,beta.ave,beta.diff,gamma.ave,gamma.diff,type
433,0.65,-0.05,1.1,0.3,0
434,0.82539303382,-0.019844090878,0.218311660542,0.0536379670097,1
435,0.660133898462,-0.00018527130518,0.160837530619,0.003889669708,1
436,0.448309795957,0.0814834075586,0.501521173008,0.315374494146,1
437,0.321705426357,0.158914728682,0.3125,0.15625,0
438,0.77610994345,0.0263125236012,0.38167808779,0.150198407543,1
439,0.486863711002,0.227422003284,0.726449275362,0.313405797101,0
440,0.83024691358,-0.243827160494,0.43137254902,0.254901960784,0
441,0.990722268336,0.00576500835708,4.04010637903,3.00933030071,1
442,0.529166666667,-0.179166666667,0.71186440678,0.186440677966,0
443,0.949788368357,-0.0696181292667,0.346068961566,0.311076673872,1
444,0.636075949367,-0.0854430379747,0.368421052632,0.0350877192982,0
445,1.64361702128,-0.196808510638,2.08333333333,0.166666666667,0
446,0.672222222222,-0.05,29.5,0.5,0
447,0.714285714286,0.0357142857143,0.173529411765,0.0617647058824,0
448,1.53552365528,0.169334855244,2.39134064642,0.197234934619,1
449,0.62962962963,0.037037037037,0.818713450292,0.204678362573,0
450,0.429748802005,0.215583847975,0.0758629068988,0.019815684247,1
451,0.545488515253,0.0164936862868,0.0838791789001,0.0302225042859,1
452,0.680328611298,-0.199927851157,0.297325302388,0.223562523779,1
453,0.739656526253,0.0563515133178,2.2003163938,0.33438838563,1
454,0.678260869565,0.286956521739,0.576923076923,0.441176470588,0
455,0.5,0.0277777777778,0.207,0.007,0
456,0.555555555556,0.148148148148,2.09523809524,0.47619047619,0
457,0.481884057971,0.0833333333333,0.963855421687,0.120481927711,0
458,1.04967127959,0.299346524446,0.789099372317,0.493059201438,1
459,0.86,0.06,1.16551724138,0.337931034483,0
